,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
13989,1,4993,2669,64817,0,0,0,0,23,0,3,2,4,0,0,0,0,0,0,0.0258,0,0,0.0,0.0,0.0,0.5,0.5
16953,0,32,4,369,0,0,0,0,27,0,7,3,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
4426,1,670,19101,4587,0,13,9,0,25,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
28,0,965,65,1920,0,0,0,0,31,0,0,4,18,0,0,0,0,0,0,0.8658,0,0,0.17,0.0,0.33,0.0,0.5
3600,0,602,268,8471,0,1,0,0,28,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
11230,0,2188,1332,27612,0,0,0,0,23,0,1,0,0,0,1,0,0,0,0,-0.25,0,0,0.0,0.33,0.0,0.33,0.33
11075,0,3319,3294,6467,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,-0.7351,0,0,0.17,0.0,0.17,0.33,0.33
14057,1,171,111,1240,0,0,0,0,30,0,12,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.5,0.0
16440,0,12761,13112,48610,0,0,0,0,41,0,0,1,2,0,0,0,0,0,0,-0.8442,0,0,0.0,0.67,0.11,0.0,0.22
986,0,5405,4989,28595,0,0,0,0,34,0,3,5,0,0,0,0,1,0,0,0.0,0,0,0.14,0.14,0.0,0.29,0.43
7962,1,281,213,5246,0,0,0,0,25,1,1,0,4,0,0,1,0,0,0,-0.6486,0,0,0.0,0.5,0.0,0.0,0.5
5698,0,1253,848,12652,0,1,2,0,31,0,1,0,0,0,0,0,1,0,0,0.6249,0,0,0.0,0.0,0.5,0.0,0.5
14465,0,6165,7286,37893,1,0,0,0,30,0,1,0,1,0,0,0,0,0,0,-0.3612,0,0,0.0,0.0,0.0,0.0,1.0
10552,0,45939,45430,103557,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0.0772,0,0,0.0,0.33,0.0,0.0,0.67
14635,0,1139,408,5341,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,-0.4215,0,0,0.0,0.29,0.0,0.29,0.43
17098,0,16182,30686,407023,0,9,5,0,20,0,0,0,0,0,0,0,0,0,0,-0.4767,0,0,0.0,0.25,0.0,0.25,0.5
3095,0,515,328,103415,0,0,1,0,41,0,1,0,0,0,0,0,1,0,0,-0.5574,0,0,0.25,0.25,0.0,0.25,0.25
9614,1,832,60577,1410,1,102,32,0,30,1,1,0,9,0,0,1,0,0,0,0.34,0,0,0.0,0.25,0.25,0.25,0.25
5791,0,484,750,99766,0,0,0,0,23,0,3,1,2,0,0,0,0,0,0,-0.5859,0,0,0.0,0.5,0.0,0.5,0.0
8948,0,5,18,6,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,-0.7783,0,0,0.0,0.67,0.0,0.33,0.0
9220,0,4413,4631,348161,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,-0.8176,0,0,0.0,0.33,0.17,0.33,0.17
12624,1,4999,2709,122,0,0,0,0,48,0,2,0,0,0,0,0,0,0,0,0.4767,0,0,0.0,0.2,0.2,0.6,0.0
2888,0,707,376,14915,0,0,0,0,37,0,1,0,0,0,1,0,0,0,0,-0.7968,0,0,0.0,0.43,0.0,0.43,0.14
4282,0,686,98,1325,0,0,0,0,27,0,0,2,0,0,0,0,0,0,0,-0.3182,0,0,0.0,0.67,0.0,0.0,0.33
17024,0,3,7,1038,0,0,0,0,44,0,5,0,1,0,0,0,0,0,0,-0.0499,0,0,0.0,0.33,0.0,0.67,0.0
9309,0,5002,3361,43848,0,0,0,0,27,0,3,0,6,0,0,0,0,0,0,-0.7003,0,0,0.0,0.0,0.0,1.0,0.0
8754,1,4,36,10,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,-0.8885,0,0,0.0,0.2,0.0,0.2,0.6
4597,0,856,842,35277,0,1,0,0,25,0,1,0,1,0,0,0,0,0,0,-0.2263,0,0,0.0,0.0,0.0,0.5,0.5
7328,0,307,36,946,0,0,0,0,43,0,4,0,0,0,0,0,0,0,0,-0.9694,0,0,0.0,0.33,0.0,0.0,0.67
6494,0,178,407,1829,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,-0.6486,0,0,0.0,0.33,0.11,0.22,0.33
16848,0,27,11,1702,0,0,0,0,33,0,6,0,0,0,1,0,0,0,0,-0.765,0,0,0.17,0.17,0.0,0.67,0.0
1312,0,496,31447,13017,0,10,1,0,33,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.17,0.17,0.0,0.17,0.5
6709,1,8472,8841,27224,0,0,0,0,26,1,1,0,2,0,0,1,0,0,0,0.2023,0,0,0.0,1.0,0.0,0.0,0.0
9826,0,982,2574,91423,0,47,13,0,37,0,1,2,1,0,0,0,0,0,0,0.7264,0,0,0.0,0.33,0.33,0.0,0.33
13896,0,0,1,354,0,2,0,0,44,0,3,0,1,0,0,0,0,0,0,-0.936,0,0,0.11,0.22,0.0,0.56,0.11
3737,0,90,169,8715,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,-0.8519,0,0,0.0,0.0,0.0,0.67,0.33
15368,0,1527,899,150212,0,4,0,0,43,0,2,0,1,0,1,0,0,0,0,-0.6124,0,0,0.14,0.43,0.0,0.14,0.29
5355,0,516,53,11026,0,0,0,0,46,0,2,0,3,0,0,0,0,0,0,-0.6124,0,0,0.0,0.6,0.0,0.2,0.2
2713,0,693,212,3692,0,2,1,0,24,0,3,0,1,0,0,0,0,0,0,0.3024,0,0,0.0,0.33,0.0,0.0,0.67
7624,0,4364,1818,357183,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.33,0.0,0.33,0.33
659,0,29,18,1871,0,0,0,0,25,0,9,0,0,0,0,0,1,0,0,-0.7906,0,0,0.0,0.5,0.0,0.0,0.5
4111,0,4873,4609,74152,0,6,4,0,39,0,1,0,2,0,0,0,0,0,0,-0.5719,0,0,0.0,0.2,0.0,0.2,0.6
8771,0,2856,982,1051,0,0,0,0,31,0,1,0,2,0,0,0,0,0,0,-0.7269,0,0,0.0,0.67,0.0,0.0,0.33
13550,0,211,476,76780,0,0,0,0,25,0,1,0,3,0,0,0,0,0,0,0.2732,0,0,0.0,0.0,0.0,0.0,1.0
6111,0,1688,543,45153,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,-0.34,0,0,0.0,1.0,0.0,0.0,0.0
14578,0,38,371,61466,0,0,0,0,45,0,1,0,3,0,0,0,0,0,0,-0.8316,0,0,0.0,0.29,0.0,0.57,0.14
10008,0,787,358,40412,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,-0.8548,0,0,0.1,0.2,0.0,0.4,0.3
9496,0,0,1,1,0,0,0,0,50,0,1,0,0,0,1,0,0,0,0,-0.8225,0,0,0.14,0.57,0.0,0.14,0.14
2124,0,4834,2259,75963,0,1,1,0,24,0,10,0,1,0,1,0,1,0,0,-0.4767,0,0,0.0,0.0,0.0,0.67,0.33
4859,0,34181,31962,102222,0,0,2,0,24,0,18,0,5,0,0,0,0,0,0,-0.7184,0,0,0.0,0.0,0.0,0.0,1.0
4921,1,177,8905,1962,0,0,0,0,24,0,0,3,2,0,0,0,0,0,0,-0.2732,0,0,0.0,0.6,0.0,0.0,0.4
1292,0,2628,2876,90840,0,2,0,1,35,0,1,0,2,0,1,0,0,0,0,-0.2263,0,0,0.0,0.0,0.5,0.0,0.5
17059,1,238,67,5810,0,0,0,0,29,1,1,0,6,0,0,1,0,0,0,-0.1779,0,0,0.0,0.67,0.0,0.0,0.33
1993,0,935,2077,15122,0,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0.8779,0,0,0.0,0.4,0.0,0.2,0.4
7781,0,134,1742,1,0,0,1,0,20,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9736,0,1337,442,51360,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0.6808,0,0,0.0,0.5,0.0,0.0,0.5
8472,0,149,17,332,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0.5719,0,0,0.0,0.0,0.33,0.33,0.33
4963,0,528,447,7120,0,0,0,0,36,0,2,6,2,0,0,0,0,0,0,-0.7783,0,0,0.0,0.0,0.0,0.67,0.33
12731,0,1602,993,9562,0,0,0,0,37,0,1,0,1,0,0,0,0,0,0,0.8126,0,0,0.0,0.4,0.4,0.0,0.2
6370,0,385,21776,5348,1,3,2,0,37,0,0,0,0,0,0,0,0,0,0,0.5267,0,0,0.0,0.33,0.33,0.0,0.33
15884,0,1281,8763,1438,0,4,1,0,42,0,1,0,1,0,0,0,1,0,0,0.7184,0,0,0.0,0.33,0.11,0.44,0.11
5696,0,453,126,3951,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,-0.7003,0,0,0.0,0.33,0.0,0.22,0.44
11420,0,8,13,41,0,0,0,0,22,0,1,0,2,0,0,0,0,0,0,-0.4767,0,0,0.0,1.0,0.0,0.0,0.0
11830,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0.2769,0,0,0.2,0.2,0.0,0.2,0.4
16970,0,952,110,7056,0,0,1,0,34,0,3,0,2,0,0,0,0,0,0,-0.765,0,0,0.33,0.33,0.0,0.33,0.0
14190,0,248,4,206,0,0,0,0,38,0,2,0,3,0,0,0,0,0,0,-0.6808,0,0,0.25,0.5,0.25,0.0,0.0
5326,0,1019,1387,2681,0,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0.4215,0,0,0.0,0.0,1.0,0.0,0.0
9366,0,4640,1656,32773,0,1,0,0,23,0,1,4,3,0,0,0,0,0,0,0.5994,0,0,0.0,0.0,0.0,0.0,1.0
17712,0,933,213,57682,0,0,0,0,21,0,2,0,1,0,0,0,0,0,0,-0.6705,0,0,0.0,0.0,0.0,1.0,0.0
6635,0,57,15,2197,0,0,0,0,39,0,2,1,4,0,0,0,0,0,0,-0.0516,0,0,0.1,0.4,0.0,0.4,0.1
14393,0,40554,50437,41134,0,54,15,0,23,0,0,0,0,0,0,0,0,0,0,-0.7906,0,0,0.0,0.0,0.0,0.67,0.33
11273,0,0,0,354,0,1,0,0,28,0,3,0,0,0,0,0,0,0,0,-0.872,0,0,0.17,0.17,0.0,0.67,0.0
11445,0,420,383,17454,0,0,0,0,33,0,2,0,1,0,0,0,1,0,0,-0.0516,0,0,0.0,0.33,0.33,0.33,0.0
3785,1,532,111,45196,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,-0.3182,0,0,0.0,0.0,0.0,0.33,0.67
4658,0,21468,22023,94833,0,6,1,0,40,0,0,0,0,0,0,0,0,0,0,-0.8225,0,0,0.4,0.0,0.0,0.4,0.2
3212,0,890,10226,1612,0,54,41,0,34,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
16744,0,13397,13771,1541,0,0,0,0,35,0,2,0,3,0,0,0,0,0,0,0.7351,0,0,0.0,0.33,0.17,0.0,0.5
8925,0,778,786,4865,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0.5859,0,0,0.0,0.0,0.0,1.0,0.0
10468,0,147,22,2086,0,0,0,0,35,0,2,0,0,0,1,0,0,0,0,0.5574,0,0,0.0,0.5,0.17,0.17,0.17
11625,0,3,10,274,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,-0.5267,0,0,0.0,0.4,0.0,0.4,0.2
10848,0,8151,7931,70909,0,0,0,0,28,0,5,0,2,0,0,0,0,0,0,-0.6369,0,0,0.0,0.5,0.0,0.5,0.0
17560,0,1307,307,37658,0,1,0,0,46,0,3,0,0,0,0,0,0,0,0,0.8126,0,0,0.0,0.4,0.0,0.4,0.2
6469,0,1194,351,440,0,1,0,1,46,0,3,1,1,0,0,0,1,0,0,-0.9217,0,0,0.0,0.4,0.2,0.4,0.0
15242,0,408,174,21256,0,0,0,0,23,0,0,1,0,0,1,0,0,0,0,-0.2023,0,0,0.0,0.4,0.0,0.2,0.4
4414,0,783,630,2057,0,5,1,0,42,0,3,0,3,0,0,0,0,0,0,-0.7351,0,0,0.14,0.29,0.0,0.29,0.29
16454,0,171,11,81,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,-0.8519,0,0,0.0,0.12,0.0,0.5,0.38
5339,1,932,760,30143,0,2,2,0,36,0,24,0,2,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0
15001,0,1249,58381,1657,1,183,78,0,40,0,1,0,0,0,0,0,0,0,0,-0.4939,0,0,0.0,0.38,0.0,0.0,0.62
13475,0,73,139,4994,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0.93,0,0,0.0,0.0,0.67,0.0,0.33
10972,0,4744,2942,4298,0,0,0,1,23,0,2,0,0,0,0,0,1,0,0,0.4019,0,0,0.0,0.0,0.0,0.0,1.0
4779,1,3228,3269,24431,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,-0.0258,0,0,0.0,0.4,0.0,0.2,0.4
12276,0,21068,21419,64912,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0.8176,0,0,0.0,0.43,0.14,0.14,0.29
15238,0,1548,1594,51026,0,3,1,0,32,0,1,0,2,0,0,0,0,0,0,0.1027,0,0,0.0,0.17,0.0,0.33,0.5
5617,0,5001,810,39069,0,0,1,0,23,0,1,2,0,0,0,0,0,0,0,-0.296,0,0,0.0,0.4,0.0,0.4,0.2
11331,0,323,3348,719,0,0,0,1,41,0,5,2,5,0,0,0,1,0,0,-0.9403,0,0,0.0,0.44,0.22,0.33,0.0
1873,0,4489,1428,11039,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0.4939,0,0,0.0,0.0,0.0,0.0,1.0
3201,1,563,389,2060,0,0,0,0,34,0,1,0,1,0,0,0,0,0,0,-0.8271,0,0,0.25,0.5,0.0,0.0,0.25
6116,0,1301,1042,37570,0,0,0,0,42,0,2,1,2,0,0,0,0,0,0,-0.5778,0,0,0.0,0.62,0.12,0.12,0.12
13218,1,16586,18271,149454,0,17,5,0,27,0,0,1,5,0,0,0,0,0,0,-0.7184,0,0,0.0,0.0,0.0,0.33,0.67
6616,0,5001,2336,25771,0,0,0,0,37,0,2,0,2,0,0,0,0,0,0,-0.4939,0,0,0.0,0.29,0.14,0.57,0.0
4182,1,252,76,12888,0,0,0,0,24,1,1,0,2,0,0,1,0,0,0,-0.7906,0,0,0.0,0.2,0.0,0.4,0.4
13608,1,3089,2904,1208,0,0,0,0,26,0,1,0,2,0,0,0,0,0,0,-0.743,0,0,0.0,0.5,0.0,0.0,0.5
16593,0,227,93,594,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,-0.9432,0,0,0.0,0.36,0.0,0.64,0.0
10851,0,1084,6361,2277,0,1,0,0,20,0,1,0,0,0,1,0,0,0,0,-0.7906,0,0,1.0,0.0,0.0,0.0,0.0
15743,0,791,1214,14908,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0.9062,0,0,0.5,0.0,0.5,0.0,0.0
3013,0,541,422,16154,0,0,0,0,33,0,1,1,1,0,0,0,0,0,0,-0.5106,0,0,0.0,0.2,0.0,0.2,0.6
12565,0,1,56970,36250,1,34,6,0,37,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0.0,0.57,0.29,0.0,0.14
6026,0,4984,3038,111710,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,-0.6486,0,0,0.0,0.5,0.0,0.0,0.5
16584,0,174,56,3751,0,0,0,0,21,0,6,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
9693,0,11146,10136,24042,0,0,1,0,30,0,7,9,6,0,0,0,1,0,0,0.5859,0,0,0.0,0.8,0.0,0.0,0.2
11050,0,1133,6755,8074,0,1,0,0,42,0,1,2,1,0,0,0,0,0,0,0.4019,0,0,0.0,0.75,0.0,0.25,0.0
6946,0,136,140,33310,0,0,0,0,48,0,1,0,1,0,0,0,0,0,0,-0.5242,0,0,0.12,0.38,0.0,0.38,0.12
12670,0,1374,484,41142,0,0,0,0,38,0,1,0,0,0,0,0,1,0,0,-0.5859,0,0,0.0,0.8,0.0,0.0,0.2
13514,0,2348,7409,6842,1,5,0,0,23,0,0,1,0,0,0,0,0,0,0,0.4215,0,0,0.25,0.0,0.0,0.25,0.5
6154,0,387,131,4986,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,-0.296,0,0,0.0,0.25,0.0,0.25,0.5
16919,0,604,634,451,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,-0.7096,0,0,0.0,0.4,0.0,0.4,0.2
3568,0,206,122,49249,0,1,0,0,30,0,1,0,1,0,0,0,0,0,0,-0.4019,0,0,0.0,0.0,0.2,0.2,0.6
14099,0,1978,1254,62100,0,3,0,0,27,0,0,0,1,0,0,0,0,0,0,0.1531,0,0,0.0,0.43,0.14,0.14,0.29
3455,0,2206,530,16781,0,1,0,0,24,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
9413,0,5840,5329,11158,0,1,2,0,27,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0.0
15499,0,602,368,19656,0,0,0,0,26,0,2,0,2,0,0,0,0,0,0,-0.3612,0,0,0.0,0.0,0.0,0.0,0.0
11339,0,5709,5798,33479,0,2,0,0,29,0,0,0,2,0,0,0,0,0,0,0.7351,0,0,0.0,0.0,0.25,0.0,0.75
15224,0,6525,12070,188,0,0,0,0,30,0,1,0,2,0,0,0,0,0,0,-0.7003,0,0,0.0,0.5,0.5,0.0,0.0
7080,0,1164,299,67369,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,-0.6486,0,0,0.0,0.25,0.0,0.25,0.5
8069,1,1240,1874,31368,0,1,0,0,20,0,1,0,1,1,0,0,0,0,0,-0.891,0,0,0.0,0.67,0.0,0.33,0.0
7280,0,24,4,293,0,0,0,0,44,0,2,0,1,0,0,0,0,0,0,-0.5574,0,0,0.0,0.4,0.2,0.4,0.0
11329,0,4082,2508,44540,0,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0.8481,0,0,0.0,0.0,0.33,0.33,0.33
2403,0,453,43,15692,0,0,0,0,35,0,8,0,4,0,0,0,0,0,0,-0.8225,0,0,0.33,0.0,0.0,0.67,0.0
12712,1,968,789,30753,0,1,1,0,32,0,25,0,2,0,0,1,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
8916,0,279,99,2572,0,0,0,0,51,0,4,0,2,0,0,0,0,0,0,-0.1027,0,0,0.25,0.25,0.0,0.0,0.5
6690,0,9835,8940,135,0,1,1,0,34,0,0,1,4,0,0,0,0,0,0,-0.7845,0,0,0.0,0.2,0.0,0.2,0.6
817,0,7823,7081,91058,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,-0.3412,0,0,0.0,0.0,0.0,0.0,1.0
11376,0,0,0,71,0,0,0,0,35,0,9,3,2,0,0,0,0,0,0,-0.6705,0,0,0.0,0.25,0.0,0.5,0.25
5749,0,82,22,867,0,0,0,1,50,0,5,0,1,0,1,0,0,0,0,-0.8194,0,0,0.0,0.0,0.0,0.5,0.5
14698,0,994,1309,30160,0,6,0,1,31,0,1,0,0,0,1,0,0,0,0,-0.9134,0,0,0.0,0.0,0.5,0.5,0.0
10055,0,4925,3785,39590,0,9,4,1,36,0,1,4,0,0,0,0,0,0,0,-0.872,0,0,0.0,0.5,0.25,0.0,0.25
11419,0,697,344,26875,0,1,0,0,45,0,0,1,0,0,0,0,0,0,0,-0.3699,0,0,0.0,0.17,0.17,0.17,0.5
5409,0,2,1,737,0,0,1,0,36,0,3,3,8,0,0,0,0,0,0,-0.5849,0,0,0.0,0.5,0.0,0.38,0.12
13611,0,999,1625,24831,0,0,0,0,40,0,1,0,0,0,1,0,0,0,0,0.3182,0,0,0.0,0.0,0.0,0.33,0.67
9230,0,11126,10742,58546,0,0,0,0,26,0,2,1,0,0,0,0,0,0,0,0.7783,0,0,0.0,0.75,0.0,0.0,0.25
4108,0,1536,10520,867,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,-0.6597,0,0,0.29,0.14,0.0,0.43,0.14
15419,1,1799,1511,1367,0,0,0,0,41,0,0,2,3,0,0,0,0,0,0,-0.5719,0,0,0.0,0.0,0.0,0.67,0.33
15705,1,335,1853,8681,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1.0,0.0,0.0
15093,1,268,356,21677,0,0,0,0,31,0,6,0,2,0,0,0,0,0,0,0.8689,0,0,0.0,0.33,0.33,0.0,0.33
14997,0,1155,582,16242,0,0,0,0,21,0,4,0,2,0,0,0,0,0,0,-0.8402,0,0,0.2,0.2,0.0,0.6,0.0
10437,0,1533,206,12160,0,2,0,0,48,0,1,0,2,0,0,0,0,0,0,-0.7964,0,0,0.2,0.2,0.0,0.0,0.6
72,0,4874,2602,143492,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0.0516,0,0,0.0,0.2,0.2,0.2,0.4
12852,0,339,92,3267,0,0,0,0,38,0,1,0,1,0,0,0,0,0,0,-0.5719,0,0,0.0,0.25,0.12,0.38,0.25
12726,0,1168,8179,395,1,4,0,0,28,0,0,0,0,0,0,0,0,0,0,-0.4019,0,0,0.2,0.2,0.0,0.2,0.4
6414,0,227,37,2917,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,-0.5423,0,0,0.2,0.0,0.0,0.2,0.6
12880,0,2586,3774,7729,0,0,0,0,45,0,1,0,2,0,0,0,1,0,0,0.5106,0,0,0.0,0.33,0.67,0.0,0.0
12070,0,1908,2895,3826,0,2,1,0,21,0,1,0,0,0,0,0,0,0,0,0.6369,0,0,0.0,0.25,0.25,0.0,0.5
6320,0,28,15,474,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,-0.8625,0,0,0.0,0.0,0.0,1.0,0.0
4923,1,138,110,5326,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0.4588,0,0,0.0,0.33,0.17,0.0,0.5
9500,1,7002,5698,5750,0,0,0,0,42,0,4,1,11,0,0,0,0,0,0,-0.891,0,0,0.33,0.33,0.0,0.33,0.0
825,0,3145,1241,70119,0,1,1,0,44,0,1,1,1,0,0,0,1,0,0,-0.8586,0,0,0.0,0.33,0.0,0.33,0.33
14011,0,8591,14269,13,0,1,0,0,37,0,1,3,3,0,0,0,0,0,0,-0.296,0,0,0.0,0.6,0.2,0.2,0.0
12423,1,741,1183,332,0,0,0,0,36,0,1,1,2,0,0,0,0,0,0,-0.6908,0,0,0.14,0.14,0.14,0.14,0.43
5005,0,1615,399,8611,0,0,0,0,30,0,1,3,1,0,0,0,0,0,0,0.3818,0,0,0.0,0.2,0.4,0.2,0.2
13437,1,93,50,63,0,0,0,0,24,1,1,0,5,0,0,1,0,0,0,-0.7184,0,0,0.0,0.0,0.0,0.33,0.67
4668,0,1167,640,3448,0,0,0,0,25,0,1,0,1,0,1,0,0,0,0,-0.4019,0,0,0.0,0.33,0.0,0.33,0.33
6222,0,985,1414,11691,0,1,0,0,21,0,2,0,0,0,0,0,0,0,0,0.5106,0,0,0.0,0.6,0.2,0.0,0.2
8914,0,304,451,25157,0,1,0,0,43,0,2,0,2,0,0,0,0,0,0,-0.1255,0,0,0.2,0.0,0.0,0.6,0.2
7157,0,2724,1190,23913,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0.836,0,0,0.0,0.33,0.33,0.33,0.0
7380,0,43,9,265,0,0,0,0,46,0,1,0,1,0,1,0,0,0,0,-0.7506,0,0,0.0,0.4,0.0,0.2,0.4
14200,0,3006,2986,44115,0,0,0,0,31,0,6,0,3,0,0,0,1,0,0,0.0,0,0,0.0,0.75,0.0,0.0,0.25
10116,0,1830,2498,16042,0,0,0,0,29,0,1,0,1,0,0,0,0,0,0,0.5267,0,0,0.0,0.5,0.0,0.5,0.0
9986,1,2087,2183,24026,0,0,0,0,21,1,1,0,8,0,0,1,0,0,0,-0.6486,0,0,0.0,0.0,0.0,0.33,0.67
16157,0,2154,54758,26970,1,58,12,0,21,0,0,0,0,0,1,0,0,0,0,-0.5423,0,0,0.0,0.5,0.0,0.5,0.0
2349,0,350,26,2666,0,7,0,0,20,0,2,0,0,0,1,0,0,0,0,-0.7275,0,0,0.0,0.2,0.0,0.2,0.6
17671,0,925,2176,106817,0,0,0,0,43,0,5,0,1,0,1,0,0,0,0,-0.296,0,0,0.0,0.25,0.0,0.25,0.5
14126,0,4830,5040,4465,0,1,0,0,34,0,1,0,0,0,0,0,0,0,0,-0.7984,0,0,0.0,0.0,0.0,0.83,0.17
5635,0,1479,429,81095,0,0,0,1,41,0,1,0,2,0,0,0,0,0,0,0.3129,0,0,0.0,0.75,0.0,0.0,0.25
6503,0,138,6305,277,0,16,9,0,48,0,0,0,2,0,0,0,0,0,0,0.1779,0,0,0.0,0.38,0.38,0.12,0.12
13265,0,683,351,39356,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,-0.7003,0,0,0.0,0.2,0.0,0.4,0.4
2369,0,826,411,23003,0,0,0,0,40,0,5,4,3,0,0,0,1,0,0,-0.9062,0,0,0.0,0.0,0.0,0.5,0.5
4413,0,783,630,2057,0,5,1,0,45,0,6,0,3,0,0,0,0,0,0,-0.7351,0,0,0.14,0.29,0.0,0.29,0.29
5493,1,6218,5678,10600,0,3,7,0,28,1,1,0,0,0,0,1,0,0,0,-0.7906,0,0,0.0,0.33,0.0,0.0,0.67
14993,0,462,161,13199,0,0,0,0,37,0,3,0,1,0,0,0,0,0,0,-0.296,0,0,0.0,0.25,0.25,0.5,0.0
15841,0,1169,645,183,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,-0.9186,0,0,0.0,0.5,0.0,0.0,0.5
3830,0,999,2598,43485,0,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0.743,0,0,0.0,1.0,0.0,0.0,0.0
13000,0,685,140,975,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0.765,0,0,0.0,0.5,0.25,0.25,0.0
4080,0,74,376,55065,0,0,0,0,28,0,15,7,8,0,0,0,1,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
8072,0,3116,1767,5361,0,1,1,0,26,0,10,1,1,0,0,0,1,0,0,-0.8885,0,0,0.0,0.67,0.0,0.33,0.0
6148,0,1868,394,9150,0,0,0,1,29,0,0,1,0,0,0,0,0,0,0,-0.6249,0,0,0.0,0.0,0.33,0.33,0.33
13459,0,1945,1646,5645,0,0,0,0,49,0,0,2,2,0,0,0,0,0,0,0.743,0,0,0.0,0.6,0.2,0.0,0.2
4822,1,75552,78819,76243,0,2,2,0,24,1,1,0,2,0,0,1,0,0,0,0.0,0,0,0.2,0.2,0.0,0.0,0.6
9106,0,608,7531,9655,0,3,3,0,42,0,1,0,0,0,0,0,0,0,0,-0.4939,0,0,0.2,0.2,0.0,0.6,0.0
4179,0,509,1170,29093,0,8,5,0,29,0,2,0,2,0,1,0,0,0,0,-0.8176,0,0,0.0,0.75,0.0,0.25,0.0
6075,0,3722,4744,11736,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,-0.4939,0,0,0.0,0.25,0.12,0.25,0.38
17224,0,1,4,187,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0.7269,0,0,0.17,0.17,0.17,0.0,0.5
